Data;Rt_positivi;Rt_sintomatici;Nuovi casi;Deceduti;Dimessi_Guariti;Ricoverati;Terapia_intensiva;Tamponi_giornalieri;Nuovi_casi_0_5 ;Nuovi_casi_6_12;Nuovi_casi_13_19;Nuovi_casi_20_29;Nuovi_casi_30_39;Nuovi_casi_40_49;Nuovi_casi_50_59;Nuovi_casi_60_69;Nuovi_casi_70_79;Nuovi_casi_80_89;Nuovi_casi_90;Ricoveri_0_5 ;Ricoveri_6_12;Ricoveri_13_19;Ricoveri_20_29;Ricoveri_30_39;Ricoveri_40_49;Ricoveri_50_59;Ricoveri_60_69;Ricoveri_70_79;Ricoveri_80_89;Ricoveri_90;Terapia_intensiva_5_11;Terapia_intensiva_6_12;Terapia_intensiva_13_19;Terapia_intensiva_20_29;Terapia_intensiva_30_39;Terapia_intensiva_40_49;Terapia_intensiva_50_59;Terapia_intensiva_60_69;Terapia_intensiva_70_79;Terapia_intensiva_80_89;Terapia_intensiva_90;Deceduti_5_11;Deceduti_6_12;Deceduti_13_19;Deceduti_20_29;Deceduti_30_39;Deceduti_40_49;Deceduti_50_59;Deceduti_60_69;Deceduti_70_79;Deceduti_80_89;Deceduti_90
03/05/20;0,514012711;0,507415828;2;0;13;95;4;907;0,285714286;0;0,142857143;0,285714286;0,857142857;0,428571429;1;0;0,142857143;0,142857143;0;0;0;0;0;0;0,142857143;0,142857143;0,142857143;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,428571429;0;0,142857143
04/05/20;0,483609228;0,490308433;4;0;32;93;4;603;0,142857143;0;0;0,285714286;1;0,428571429;1;0,285714286;0,142857143;0,142857143;0;0;0;0;0;0;0,142857143;0;0,142857143;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,428571429;0;0,142857143
05/05/20;0,469467384;0,483515438;1;0;25;92;4;1071;0,142857143;0;0;0,285714286;1;0,428571429;1;0,285714286;0,142857143;0,142857143;0;0;0;0;0;0;0,142857143;0,142857143;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0,285714286;0;0
06/05/20;0,452456399;0,475696767;3;1;8;87;3;1319;0,142857143;0;0;0,285714286;0,857142857;0,428571429;1;0,285714286;0,142857143;0,142857143;0;0;0;0;0;0;0,142857143;0,142857143;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0,285714286;0;0,142857143
07/05/20;0,429219069;0,459069518;3;0;14;81;2;1026;0,142857143;0;0;0,428571429;1;0,285714286;1,142857143;0,285714286;0,285714286;0,142857143;0;0;0;0;0;0;0,142857143;0,142857143;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0,142857143;0;0,142857143
08/05/20;0,436441576;0,470754834;1;1;14;73;2;1126;0;0;0;0,285714286;1;0,428571429;1;0,285714286;0,285714286;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0,142857143;0,142857143;0,142857143;0,142857143
09/05/20;0,443454343;0,480582084;3;0;10;68;2;1091;0;0;0;0,285714286;0,714285714;0,428571429;1,142857143;0,285714286;0,285714286;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0,142857143;0,142857143;0,142857143;0,142857143
10/05/20;0,44920992;0,48741215;3;1;18;66;2;1040;0;0;0;0,285714286;0,571428571;0,285714286;0,714285714;0,285714286;0,142857143;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0,142857143;0;0,142857143;0,142857143
11/05/20;0,442891827;0,483914466;2;2;28;64;1;1154;0;0;0,142857143;0,285714286;0,428571429;0,285714286;0,571428571;0;0,142857143;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0,142857143;0;0;0;0;0;0;0;0;0,142857143;0;0,285714286;0,142857143
12/05/20;0,456486868;0,478044884;4;0;4;65;1;1155;0;0;0,142857143;0,285714286;0,285714286;0,285714286;0,714285714;0,142857143;0,142857143;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0,285714286;0,142857143
13/05/20;0,471215088;0,472807063;2;0;19;64;1;1367;0;0;0,142857143;0,285714286;0,285714286;0,142857143;0,428571429;0,142857143;0,142857143;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0,285714286;0
14/05/20;0,489258015;0,470061505;3;2;28;59;2;1263;0;0;0,142857143;0,142857143;0,142857143;0,285714286;0,285714286;0,428571429;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0,285714286;0
15/05/20;0,489342304;0,445145266;1;0;20;56;2;1651;0;0;0,142857143;0,142857143;0,142857143;0,285714286;0,285714286;0,428571429;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0,142857143;0
16/05/20;0,498174097;0,452455352;7;0;38;56;2;1390;0;0;0,142857143;0;0,142857143;0,285714286;0,142857143;0,428571429;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0,142857143;0
17/05/20;0,533443503;0,509406188;0;0;52;56;2;1213;0;0;0,142857143;0;0;0,285714286;0,142857143;0,428571429;0;0;0;0;0;0;0;0;0,142857143;0;0,142857143;0;0,142857143;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0,285714286;0
18/05/20;0,565877582;0,55249624;0;0;21;53;2;863;0,142857143;0;0;0;0;0,285714286;0,142857143;0,428571429;0;0;0;0;0;0;0;0;0,142857143;0;0,142857143;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857143;0
19/05/20;0,594484087;0,6200629;2;0;21;50;2;1143;0,142857143;0;0;0;0;0,285714286;0;0,285714286;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857143;0
20/05/20;0,58097792;0,648330339;3;1;31;49;1;1158;0,142857143;0;0;0;0,142857143;0,285714286;0;0,285714286;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857143;0
21/05/20;0,565942562;0,669918984;0;0;27;47;1;1256;0,142857143;0;0;0,142857143;0,142857143;0,142857143;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857143;0
22/05/20;0,502283638;0,660540309;1;0;25;47;1;1123;0,142857143;0;0;0,142857143;0,142857143;0;0;0;0;0;0,142857143;0;0;0;0;0;0,142857143;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857143;0
23/05/20;0,454682972;0,656364746;0;0;14;43;1;1045;0,142857143;0;0;0,142857143;0,142857143;0;0;0;0;0;0,142857143;0;0;0;0;0;0,142857143;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857143;0
24/05/20;0,413172292;0,647259408;0;0;13;43;1;1060;0,142857143;0;0;0,142857143;0,142857143;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/05/20;0,36647791;0,619611868;0;0;11;42;1;556;0;0;0;0,142857143;0,142857143;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26/05/20;0,268309721;0,585439625;0;0;26;41;1;1006;0;0;0;0,142857143;0,142857143;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857143;0
27/05/20;0,211391881;0,56770717;1;0;49;35;1;1117;0;0;0;0,142857143;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857143;0
28/05/20;0,186106126;0,565739603;0;0;20;31;1;1325;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857143;0
29/05/20;0,172417631;0,548708804;0;1;10;25;1;1175;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857143;0
30/05/20;0,182318393;0,515467137;0;0;8;23;1;1203;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857143;0
31/05/20;;;0;0;7;22;1;940;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857143;0
01/06/20;;;0;0;9;20;1;618;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0,285714286;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857143;0
02/06/20;;;0;0;23;20;1;725;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0,285714286;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/06/20;;;0;0;2;20;0;620;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0,285714286;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04/06/20;;;0;0;8;19;0;835;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0,285714286;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05/06/20;;;1;0;6;18;0;1114;0;0;0;0,142857143;0;0;0;0;0,142857143;0;0;0;0;0;0,285714286;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06/06/20;;;0;0;6;18;0;1104;0;0;0;0,142857143;0;0;0;0;0,142857143;0;0;0;0;0;0,285714286;0;0,285714286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07/06/20;;;0;0;0;18;0;852;0;0;0;0,142857143;0,142857143;0;0;0;0,142857143;0;0;0;0;0;0,285714286;0,142857143;0,285714286;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08/06/20;;;0;0;14;18;0;359;0;0;0;0;0,285714286;0;0;0;0,142857143;0;0;0;0;0;0;0,142857143;0,142857143;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0
09/06/20;;;0;0;9;18;0;715;0;0;0;0;0,285714286;0;0;0;0,142857143;0;0;0;0;0;0;0,142857143;0,142857143;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0
10/06/20;;;0;0;14;18;0;958;0;0;0;0;0,285714286;0;0;0;0,142857143;0;0;0;0;0;0;0,142857143;0,142857143;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0
11/06/20;;;2;0;4;16;1;851;0;0;0;0;0,285714286;0;0;0,142857143;0,142857143;0;0;0;0;0;0;0,285714286;0,142857143;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0
12/06/20;;;0;0;5;16;1;1038;0;0;0;0;0,285714286;0;0;0,285714286;0;0;0;0;0;0;0;0,285714286;0,142857143;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0
13/06/20;;;1;0;3;15;1;1192;0;0;0;0,142857143;0,285714286;0;0;0,428571429;0;0;0;0;0;0;0;0,285714286;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0
14/06/20;;;0;0;1;15;1;726;0;0;0;0,142857143;0,142857143;0;0;0,428571429;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0
15/06/20;;;0;0;7;17;1;411;0;0;0;0,142857143;0;0,285714286;0;0,428571429;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16/06/20;;;0;0;1;18;0;889;0;0;0;0,142857143;0;0,285714286;0;0,571428571;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17/06/20;2,610116247;2,570442643;0;0;3;18;0;984;0;0,142857143;0;0,285714286;0;0,285714286;0,142857143;1,142857143;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18/06/20;2,562403283;2,445231863;3;0;1;18;0;957;0;0,142857143;0;0,285714286;0;0,285714286;0,142857143;1,142857143;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19/06/20;2,486814065;2,326332965;0;0;1;18;0;1051;0;0,142857143;0;0,285714286;0;0,285714286;0,142857143;1;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20/06/20;2,338387452;2,154742085;3;0;6;18;0;1019;0;0,142857143;0;0,142857143;0;0,285714286;0,142857143;0,857142857;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21/06/20;2,093848467;1,901380956;6;0;0;17;0;643;0,142857143;0,142857143;0,142857143;0,428571429;0;0,285714286;0,285714286;0,857142857;0;0;0;0;0;0;0;0;0;0;0,285714286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/06/20;1,94834018;1,74694531;1;0;4;15;0;437;0,142857143;0,142857143;0,142857143;0,428571429;0;0;0,285714286;0,857142857;0;0;0;0;0;0;0;0;0;0;0,285714286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23/06/20;1,745987754;1,548363745;1;0;6;9;0;854;0,142857143;0,142857143;0,142857143;0,428571429;0;0;0,285714286;0,714285714;0;0;0;0;0;0;0;0;0;0;0,285714286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/06/20;1,605986167;1,417577051;0;0;0;9;0;1036;0,142857143;0;0,142857143;0,428571429;0;0;0,142857143;0,142857143;0;0;0;0;0;0;0;0;0;0;0,285714286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/06/20;1,480902413;1,302409268;0;0;0;10;0;1021;0,142857143;0;0,142857143;0,428571429;0;0;0,285714286;0;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26/06/20;1,333207073;1,174030927;3;0;1;9;0;1165;0,142857143;0;0,142857143;0,428571429;0;0;0,285714286;0;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27/06/20;1,188741751;1,035115253;1;0;0;9;0;924;0,142857143;0;0,142857143;0,428571429;0;0;0,285714286;0;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28/06/20;1,081127491;0,904372232;1;0;6;4;0;480;0;0;0;0,142857143;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29/06/20;0,978279178;0,796594162;0;0;0;4;0;318;0;0;0;0,142857143;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30/06/20;0,880230068;0,709141954;1;0;0;4;0;924;0;0;0;0,142857143;0,142857143;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/07/20;0,787002573;0,639719983;0;0;1;4;0;832;0;0;0;0;0,142857143;0,142857143;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/07/20;0,676518089;0,560189433;0;0;1;4;0;988;0;0;0;0;0,142857143;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/07/20;0,547456852;0,445644111;1;0;1;4;0;938;0;0;0;0;0,142857143;0,142857143;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04/07/20;0,417074572;0,30454338;1;0;0;3;0;1084;0;0;0,142857143;0,142857143;0,142857143;0,285714286;0,142857143;0;0,142857143;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05/07/20;0,332693777;0,219494134;0;0;0;3;0;531;0;0;0,142857143;0,142857143;0,142857143;0,285714286;0,142857143;0;0,142857143;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06/07/20;0,272917806;0,163760294;0;0;0;4;0;238;0;0,142857143;0,142857143;0,428571429;0,142857143;0,285714286;0,142857143;0;0,142857143;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07/07/20;0,284112072;0,139073071;1;0;0;4;0;1032;0;0,142857143;0,142857143;0,428571429;0;0,285714286;0,142857143;0;0,142857143;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08/07/20;0,272129174;;1;0;0;4;0;905;0;0,142857143;1,142857143;2,714285714;0,428571429;0,142857143;0,142857143;0;0,142857143;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09/07/20;0,273394182;;0;0;0;4;0;943;0;0,142857143;1,142857143;2,714285714;0,428571429;0,142857143;0,142857143;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10/07/20;0,345013961;;1;0;2;4;0;997;0;0,142857143;1,142857143;2,714285714;0,428571429;0,142857143;0,142857143;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11/07/20;0,532686849;;2;0;0;4;0;893;0,142857143;0,142857143;1;2,571428571;0,428571429;0;0;0,142857143;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12/07/20;0,707281604;;28;0;0;4;0;559;0,142857143;0,285714286;1;2,714285714;0,857142857;0,428571429;0;0,142857143;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13/07/20;0,947751177;;0;0;0;4;0;281;0,285714286;0,428571429;1,285714286;2,428571429;1,285714286;0,714285714;0,285714286;0,142857143;0;0;0;0;0;0;0,142857143;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/07/20;1,258092293;;0;0;0;5;0;861;0,285714286;0,428571429;1,285714286;2,428571429;1,428571429;0,714285714;0,285714286;0,142857143;0;0;0;0;0;0;0,142857143;0,285714286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/07/20;1,566798029;;2;0;0;5;0;779;0,285714286;0,428571429;0,285714286;0,142857143;1;0,714285714;0,285714286;0,142857143;0;0;0;0;0;0;0,142857143;0,285714286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16/07/20;1,846891359;;8;0;2;5;0;897;0,285714286;0,428571429;0,285714286;0,142857143;1;0,714285714;0,285714286;0,142857143;0;0;0;0;0;0;0,142857143;0,285714286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17/07/20;1,976972895;;5;0;1;6;0;859;0,285714286;0,428571429;0,285714286;0,142857143;1;0,857142857;0,285714286;0;0;0;0;0;0;0;0,142857143;0,285714286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18/07/20;1,952446227;;7;0;1;5;0;944;0,142857143;0,428571429;0,428571429;0,142857143;1;1;0,285714286;0;0;0;0;0;0;0;0;0,285714286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19/07/20;1,878449;;1;0;4;4;0;830;0,142857143;0,285714286;0,428571429;0;0,714285714;0,571428571;0,285714286;0;0;0;0;0;0;0;0;0,285714286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20/07/20;1,757670527;;0;0;1;3;0;172;0;0;0,142857143;0,142857143;0,285714286;0,285714286;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21/07/20;1,669814251;;0;0;0;3;0;943;0;0;0,142857143;0,142857143;0,142857143;0,285714286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/07/20;1,450990967;;4;0;0;3;0;1049;0;0;0,142857143;0,142857143;0,142857143;0,285714286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23/07/20;1,211039091;;2;0;0;3;0;1142;0;0;0,142857143;0,142857143;0,142857143;0,285714286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/07/20;1,01364208;1,219584733;1;0;0;3;0;979;0;0;0,428571429;0,428571429;0,142857143;0,142857143;0,285714286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/07/20;0,763041467;0,95905733;1;0;0;3;0;949;0;0,142857143;0,428571429;0,428571429;0,142857143;0,142857143;0,285714286;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26/07/20;0,566314292;0,738180441;0;0;0;3;0;871;0;0,142857143;0,428571429;0,571428571;0,285714286;0,285714286;0,285714286;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27/07/20;0,441865724;0,602497037;0;0;1;3;0;200;0;0,142857143;0,428571429;0,571428571;0,285714286;0,285714286;0,285714286;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28/07/20;0,293443515;0,43607448;5;0;0;3;0;916;0;0,142857143;0,714285714;0,714285714;0,428571429;0,285714286;0,285714286;0;0,142857143;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29/07/20;0,19977789;0,322263717;3;0;0;3;0;886;0;0,142857143;0,714285714;0,714285714;0,428571429;0,285714286;0,285714286;0;0,285714286;0;0;0;0;0;0,142857143;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30/07/20;0,204046206;0,248776107;7;0;0;3;1;1118;0;0,142857143;0,714285714;0,714285714;0,428571429;0,285714286;0,285714286;0;0,285714286;0;0;0;0;0;0,142857143;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
31/07/20;0,226434359;0,206298032;4;0;0;3;1;958;0;0,142857143;0,428571429;0,428571429;0,428571429;0,428571429;0;0,142857143;0,285714286;0;0;0;0;0;0,142857143;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/08/20;0,313102136;0,254128644;3;0;3;4;1;1135;0;0;0,285714286;0,428571429;0,428571429;0,285714286;0;0,142857143;0,142857143;0;0;0;0;0;0,142857143;0;0;0;0,142857143;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/08/20;0,429301343;0,322263717;1;0;0;5;1;559;0;0;0,285714286;0,285714286;0,285714286;0,285714286;0;0,285714286;0,142857143;0;0;0;0;0;0,142857143;0,142857143;0;0;0,142857143;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/08/20;0,659565974;0,50776856;0;0;0;5;1;239;0;0;0,428571429;0,571428571;0,428571429;0,285714286;0;0,428571429;0,142857143;0,142857143;0;0;0;0;0,142857143;0,142857143;0;0;0,285714286;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04/08/20;0,974310821;0,806019894;2;0;1;6;1;867;0,142857143;0;0,142857143;0,428571429;0,428571429;0,285714286;0;0,428571429;0,142857143;0,142857143;0;0;0;0;0;0,142857143;0;0;0,285714286;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
